,Start,Duration,End
22169,3289185,10,3289195
22170,3289201,30,3289231
22171,3289241,23,3289264
22172,3289333,50,3289383
22173,3289413,99,3289512
22174,3289564,3,3289567
22175,3289577,3,3289580
22176,3289590,7,3289597
22177,3289666,19,3289685
22178,3289716,4,3289720
22179,3290070,32,3290102
22180,3290188,10,3290198
22181,3290302,131,3290433
22182,3290509,10,3290519
22183,3290582,106,3290688
22184,3290713,22,3290735
22185,3290880,50,3290930
22186,3291060,36,3291096
22187,3291101,52,3291153
22188,3291163,2,3291165
22189,3291265,98,3291363
22190,3291653,159,3291812
22191,3291877,21,3291898
22192,3291914,30,3291944
22193,3292067,11,3292078
22194,3292649,35,3292684
22195,3292816,3,3292819
22196,3292943,133,3293076
22197,3293214,32,3293246
22198,3293326,79,3293405
22199,3293408,12,3293420
22200,3293446,40,3293486
22201,3293554,84,3293638
22202,3293758,29,3293787
22203,3293800,28,3293828
22204,3293954,87,3294041
22205,3294066,15,3294081
22206,3294112,9,3294121
22207,3294308,13,3294321
22208,3294345,43,3294388
22209,3294506,145,3294651
22210,3294923,49,3294972
22211,3295163,51,3295214
22212,3295522,17,3295539
22213,3295543,78,3295621
22214,3295759,7,3295766
22215,3295799,2,3295801
22216,3296033,90,3296123
22217,3296169,9,3296178
22218,3296253,10,3296263
22219,3296405,114,3296519
22220,3296618,54,3296672
22221,3297357,5,3297362
22222,3297466,218,3297684
22223,3297888,65,3297953
22224,3297955,18,3297973
22225,3297998,106,3298104
22226,3298131,263,3298394
22227,3298498,20,3298518
22228,3298594,8,3298602
22229,3298709,42,3298751
22230,3298942,28,3298970
22231,3298991,114,3299105
22232,3299122,103,3299225
22233,3299226,95,3299321
22234,3299527,45,3299572
22235,3299581,49,3299630
22236,3299667,35,3299702
22237,3299711,97,3299808
22238,3299861,48,3299909
22239,3299957,110,3300067
22240,3300071,22,3300093
22241,3300154,18,3300172
22242,3300245,9,3300254
22243,3300298,2,3300300
22244,3300406,11,3300417
22245,3300446,45,3300491
22246,3300529,358,3300887
22247,3300926,121,3301047
22248,3301068,4,3301072
22249,3301193,22,3301215
22250,3301254,2,3301256
22251,3301349,35,3301384
22252,3301468,25,3301493
22253,3301519,14,3301533
22254,3301582,17,3301599
22255,3301751,12,3301763
22256,3301843,97,3301940
22257,3302080,7,3302087
22258,3302199,3,3302202
22259,3302312,148,3302460
22260,3302543,4,3302547
22261,3302710,28,3302738
22262,3302857,8,3302865
22263,3303423,70,3303493
22264,3303593,159,3303752
22265,3303753,20,3303773
22266,3303798,6,3303804
22267,3303814,14,3303828
22268,3303975,5,3303980
22269,3304076,45,3304121
22270,3304213,45,3304258
22271,3304268,7,3304275
22272,3304317,74,3304391
22273,3304445,19,3304464
22274,3304467,35,3304502
22275,3304639,19,3304658
22276,3304674,41,3304715
22277,3304773,10,3304783
22278,3304883,33,3304916
22279,3304997,60,3305057
22280,3305065,45,3305110
22281,3305244,66,3305310
22282,3305361,24,3305385
22283,3305558,6,3305564
22284,3305826,2,3305828
22285,3305893,39,3305932
22286,3305984,121,3306105
22287,3306187,28,3306215
22288,3306309,50,3306359
22289,3306421,22,3306443
22290,3306490,67,3306557
22291,3306679,1,3306680
22292,3306782,31,3306813
22293,3306962,7,3306969
22294,3307112,46,3307158
22295,3307686,27,3307713
22296,3307933,196,3308129
22297,3308153,8,3308161
22298,3308266,21,3308287
22299,3308309,32,3308341
22300,3308371,7,3308378
22301,3308455,26,3308481
22302,3308530,56,3308586
22303,3308630,1,3308631
22304,3308730,48,3308778
22305,3308798,2,3308800
22306,3308855,45,3308900
22307,3308968,120,3309088
22308,3309171,58,3309229
22309,3309418,16,3309434
22310,3309783,15,3309798
22311,3309991,131,3310122
22312,3310153,31,3310184
22313,3310357,9,3310366
22314,3310427,12,3310439
22315,3310554,5,3310559
22316,3310638,25,3310663
22317,3310796,47,3310843
22318,3310888,76,3310964
22319,3310980,69,3311049
22320,3311112,13,3311125
22321,3311143,47,3311190
22322,3311245,14,3311259
22323,3311313,48,3311361
22324,3311820,124,3311944
22325,3312046,9,3312055
22326,3312059,47,3312106
22327,3312112,91,3312203
22328,3312384,4,3312388
22329,3312393,86,3312479
22330,3312514,11,3312525
22331,3312624,20,3312644
22332,3312709,57,3312766
22333,3312822,4,3312826
22334,3312962,10,3312972
22335,3313020,80,3313100
22336,3313502,25,3313527
22337,3313562,187,3313749
22338,3313847,27,3313874
22339,3314301,15,3314316
22340,3314556,10,3314566
22341,3314939,9,3314948
22342,3315287,18,3315305
22343,3315517,1,3315518
22344,3315523,9,3315532
22345,3315573,90,3315663
22346,3315771,40,3315811
22347,3315840,113,3315953
22348,3315980,31,3316011
22349,3316020,22,3316042
22350,3316263,111,3316374
22351,3316550,35,3316585
22352,3316586,56,3316642
22353,3316795,74,3316869
22354,3316910,42,3316952
22355,3317039,39,3317078
22356,3317109,31,3317140
22357,3317257,98,3317355
22358,3318037,82,3318119
22359,3318231,1,3318232
22360,3318424,11,3318435
22361,3318609,2,3318611
22362,3318657,59,3318716
22363,3318773,2,3318775
22364,3318800,28,3318828
22365,3318850,104,3318954
22366,3318968,1,3318969
22367,3319044,55,3319099
22368,3319112,3,3319115
22369,3319697,43,3319740
22370,3319924,20,3319944
22371,3320193,16,3320209
22372,3320277,90,3320367
22373,3320385,154,3320539
22374,3320612,12,3320624
22375,3320660,104,3320764
22376,3320993,24,3321017
22377,3321049,51,3321100
22378,3321147,1,3321148
22379,3321171,14,3321185
22380,3321211,27,3321238
22381,3321291,21,3321312
22382,3321455,18,3321473
22383,3321568,27,3321595
22384,3321840,80,3321920
22385,3321969,81,3322050
22386,3322194,3,3322197
22387,3322210,57,3322267
22388,3322586,103,3322689
22389,3322811,25,3322836
22390,3322884,27,3322911
22391,3322946,80,3323026
22392,3323076,33,3323109
22393,3323118,130,3323248
22394,3323430,249,3323679
22395,3323689,5,3323694
22396,3323699,40,3323739
22397,3323818,43,3323861
22398,3323901,33,3323934
22399,3324020,73,3324093
22400,3324126,86,3324212
22401,3324474,105,3324579
22402,3324591,6,3324597
22403,3324695,32,3324727
22404,3324792,27,3324819
22405,3324900,38,3324938
22406,3324996,45,3325041
22407,3325359,118,3325477
22408,3325488,104,3325592
22409,3325806,10,3325816
22410,3325919,86,3326005
22411,3326084,24,3326108
22412,3326336,217,3326553
22413,3326771,163,3326934
22414,3326988,7,3326995
22415,3327026,115,3327141
22416,3327279,48,3327327
22417,3327454,35,3327489
22418,3327592,2,3327594
22419,3327662,19,3327681
22420,3327903,21,3327924
22421,3327978,49,3328027
22422,3328107,16,3328123
22423,3328329,63,3328392
22424,3328456,70,3328526
22425,3328535,48,3328583
22426,3328653,14,3328667
22427,3328697,14,3328711
22428,3328844,68,3328912
22429,3329057,40,3329097
22430,3329238,99,3329337
22431,3329529,161,3329690
22432,3329777,10,3329787
22433,3329791,132,3329923
22434,3330063,14,3330077
22435,3330118,6,3330124
22436,3330234,3,3330237
22437,3330328,49,3330377
22438,3330461,5,3330466
22439,3330468,125,3330593
22440,3330767,4,3330771
22441,3330902,19,3330921
22442,3331064,84,3331148
22443,3331261,38,3331299
22444,3331368,126,3331494
22445,3331614,12,3331626
22446,3332138,15,3332153
22447,3332181,95,3332276
22448,3332313,50,3332363
22449,3332555,47,3332602
22450,3332695,16,3332711
22451,3333071,24,3333095
22452,3333156,23,3333179
22453,3333180,24,3333204
22454,3333213,10,3333223
22455,3333267,15,3333282
22456,3333305,39,3333344
22457,3333454,98,3333552
22458,3333621,58,3333679
22459,3333690,4,3333694
22460,3333699,20,3333719
22461,3333829,41,3333870
22462,3333914,15,3333929
22463,3333980,21,3334001
22464,3334052,131,3334183
22465,3334385,12,3334397
22466,3334457,59,3334516
22467,3334583,17,3334600
22468,3334698,32,3334730
22469,3334780,11,3334791
22470,3334798,17,3334815
22471,3335175,142,3335317
22472,3335764,73,3335837
22473,3335889,86,3335975
22474,3336125,34,3336159
22475,3336209,67,3336276
22476,3336412,13,3336425
22477,3336483,2,3336485
22478,3336540,29,3336569
22479,3336633,19,3336652
22480,3336729,1,3336730
22481,3336863,110,3336973
22482,3336984,6,3336990
22483,3337242,14,3337256
22484,3337282,118,3337400
22485,3337575,84,3337659
22486,3337711,19,3337730
22487,3337864,20,3337884
22488,3338080,168,3338248
22489,3338336,61,3338397
22490,3338469,45,3338514
22491,3338551,25,3338576
22492,3338666,120,3338786
22493,3338808,10,3338818
22494,3338888,31,3338919
22495,3338978,52,3339030
22496,3339302,18,3339320
22497,3340068,59,3340127
22498,3340488,102,3340590
22499,3340632,54,3340686
22500,3340751,16,3340767
22501,3340835,57,3340892
22502,3341013,5,3341018
22503,3341058,10,3341068
22504,3341070,35,3341105
22505,3341206,22,3341228
22506,3341237,20,3341257
22507,3341294,35,3341329
22508,3341357,57,3341414
22509,3341427,85,3341512
22510,3341703,55,3341758
22511,3341840,28,3341868
22512,3341869,81,3341950
22513,3342039,143,3342182
22514,3342276,13,3342289
22515,3342325,29,3342354
22516,3342366,98,3342464
22517,3342702,72,3342774
22518,3342853,3,3342856
22519,3342960,66,3343026
22520,3343063,18,3343081
22521,3343088,178,3343266
22522,3343334,80,3343414
22523,3343431,9,3343440
22524,3343628,19,3343647
22525,3343691,12,3343703
22526,3343757,22,3343779
22527,3344001,5,3344006
22528,3344158,18,3344176
22529,3344197,4,3344201
22530,3344525,28,3344553
22531,3344620,6,3344626
22532,3344729,3,3344732
22533,3344738,14,3344752
22534,3344818,152,3344970
22535,3345018,184,3345202
22536,3345376,16,3345392
22537,3345438,125,3345563
22538,3345602,26,3345628
22539,3345635,7,3345642
22540,3345665,21,3345686
22541,3345788,41,3345829
22542,3345848,25,3345873
22543,3345875,10,3345885
22544,3345945,110,3346055
22545,3346201,40,3346241
22546,3346334,52,3346386
22547,3346537,55,3346592
22548,3346742,1,3346743
22549,3346874,51,3346925
22550,3347022,90,3347112
22551,3347321,2,3347323
22552,3347475,96,3347571
22553,3347592,30,3347622
22554,3348086,6,3348092
22555,3348220,43,3348263
22556,3348275,29,3348304
22557,3348357,3,3348360
22558,3348437,2,3348439
22559,3348512,35,3348547
22560,3348549,1,3348550
22561,3348696,130,3348826
22562,3348947,16,3348963
22563,3348971,13,3348984
22564,3348987,100,3349087
22565,3349207,4,3349211
22566,3349220,25,3349245
22567,3349374,22,3349396
22568,3349614,55,3349669
22569,3349733,120,3349853
22570,3349872,7,3349879
22571,3349907,44,3349951
22572,3350091,1,3350092
22573,3350185,118,3350303
22574,3350447,110,3350557
22575,3350565,4,3350569
22576,3350696,66,3350762
22577,3350809,24,3350833
22578,3351015,36,3351051
22579,3351118,38,3351156
22580,3351169,155,3351324
22581,3351348,6,3351354
22582,3351551,43,3351594
22583,3351660,62,3351722
22584,3351845,191,3352036
22585,3352076,57,3352133
22586,3352281,29,3352310
22587,3352379,4,3352383
22588,3352441,19,3352460
22589,3352588,8,3352596
22590,3352625,12,3352637
22591,3352645,249,3352894
22592,3352931,7,3352938
22593,3352973,7,3352980
22594,3352999,13,3353012
22595,3353052,19,3353071
22596,3353104,24,3353128
22597,3353139,43,3353182
22598,3353292,119,3353411
22599,3353726,13,3353739
22600,3354061,96,3354157
22601,3354172,17,3354189
22602,3354265,54,3354319
22603,3354330,26,3354356
22604,3354395,46,3354441
22605,3354513,50,3354563
22606,3354747,25,3354772
22607,3354834,181,3355015
22608,3355102,8,3355110
22609,3355173,31,3355204
22610,3355300,80,3355380
22611,3355435,39,3355474
22612,3355490,16,3355506
22613,3355545,24,3355569
22614,3355709,184,3355893
22615,3356015,93,3356108
22616,3356178,23,3356201
22617,3356358,6,3356364
22618,3356430,60,3356490
22619,3356802,63,3356865
22620,3357009,30,3357039
22621,3357126,17,3357143
22622,3357301,84,3357385
22623,3357399,16,3357415
22624,3357432,48,3357480
22625,3357498,55,3357553
22626,3357650,4,3357654
22627,3357690,57,3357747
22628,3357992,118,3358110
22629,3358147,94,3358241
22630,3358280,114,3358394
22631,3358484,9,3358493
22632,3358574,84,3358658
22633,3358823,7,3358830
22634,3359274,80,3359354
22635,3359380,75,3359455
22636,3359491,21,3359512
22637,3359927,4,3359931
22638,3360047,223,3360270
22639,3360564,33,3360597
22640,3360838,39,3360877
22641,3361023,30,3361053
22642,3361067,32,3361099
22643,3361147,114,3361261
22644,3361455,34,3361489
22645,3361522,94,3361616
22646,3361643,58,3361701
22647,3361898,106,3362004
22648,3362292,41,3362333
22649,3362343,31,3362374
22650,3362622,13,3362635
22651,3362882,59,3362941
22652,3362949,14,3362963
22653,3362976,92,3363068
22654,3363085,65,3363150
22655,3363301,1,3363302
22656,3363325,93,3363418
22657,3363608,65,3363673
22658,3363758,9,3363767
22659,3363783,18,3363801
22660,3363841,15,3363856
22661,3363983,9,3363992
22662,3364036,44,3364080
22663,3364093,45,3364138
22664,3364196,54,3364250
22665,3364384,123,3364507
22666,3364514,6,3364520
22667,3364527,26,3364553
22668,3364615,49,3364664
22669,3364680,154,3364834
22670,3364877,201,3365078
22671,3365176,5,3365181
22672,3365264,22,3365286
22673,3365343,101,3365444
22674,3365520,4,3365524
22675,3365578,40,3365618
22676,3365742,11,3365753
22677,3365796,13,3365809
22678,3365858,39,3365897
22679,3365932,6,3365938
22680,3365966,10,3365976
22681,3365977,14,3365991
22682,3366059,118,3366177
22683,3366200,102,3366302
22684,3366465,16,3366481
22685,3366668,166,3366834
22686,3367247,16,3367263
22687,3367350,7,3367357
22688,3367399,20,3367419
22689,3367605,19,3367624
22690,3367766,111,3367877
22691,3367934,180,3368114
22692,3368177,193,3368370
22693,3368718,8,3368726
22694,3368756,11,3368767
22695,3368784,129,3368913
22696,3368926,68,3368994
22697,3369213,56,3369269
22698,3369528,50,3369578
22699,3369629,127,3369756
22700,3369795,246,3370041
22701,3370184,8,3370192
22702,3370206,56,3370262
22703,3370266,107,3370373
22704,3370422,29,3370451
22705,3370755,20,3370775
22706,3370896,1,3370897
22707,3370941,141,3371082
22708,3371142,21,3371163
22709,3371315,54,3371369
22710,3371383,64,3371447
22711,3371494,7,3371501
22712,3371569,2,3371571
22713,3371834,61,3371895
22714,3371938,127,3372065
22715,3372238,34,3372272
22716,3372309,10,3372319
22717,3372459,25,3372484
22718,3372501,96,3372597
22719,3372640,48,3372688
22720,3372738,52,3372790
22721,3372825,30,3372855
22722,3372877,69,3372946
22723,3372949,35,3372984
22724,3373029,14,3373043
22725,3373054,18,3373072
22726,3373406,176,3373582
22727,3373663,87,3373750
22728,3373813,2,3373815
22729,3373853,66,3373919
22730,3373929,5,3373934
22731,3374158,173,3374331
22732,3374378,12,3374390
22733,3374459,4,3374463
22734,3374598,18,3374616
22735,3374638,113,3374751
22736,3374795,47,3374842
22737,3374965,13,3374978
22738,3375166,30,3375196
22739,3375317,77,3375394
22740,3375652,52,3375704
22741,3375708,10,3375718
22742,3375812,6,3375818
22743,3376078,3,3376081
22744,3376147,86,3376233
22745,3376318,22,3376340
22746,3376342,62,3376404
22747,3376408,224,3376632
22748,3376729,82,3376811
22749,3376950,7,3376957
22750,3376960,12,3376972
22751,3377110,36,3377146
22752,3377653,54,3377707
22753,3377988,17,3378005
22754,3378101,11,3378112
22755,3378350,50,3378400
22756,3378406,46,3378452
22757,3378579,62,3378641
22758,3378719,49,3378768
22759,3378770,66,3378836
22760,3379019,82,3379101
22761,3379180,37,3379217
22762,3379302,7,3379309
22763,3379417,22,3379439
22764,3380082,9,3380091
22765,3380320,80,3380400
22766,3380583,44,3380627
22767,3380686,6,3380692
22768,3380725,84,3380809
22769,3380968,8,3380976
22770,3381108,26,3381134
22771,3381145,55,3381200
22772,3381208,40,3381248
22773,3381399,16,3381415
22774,3381540,11,3381551
22775,3381566,7,3381573
22776,3381623,5,3381628
22777,3381706,6,3381712
22778,3381825,83,3381908
22779,3382134,157,3382291
22780,3382355,87,3382442
22781,3382459,52,3382511
22782,3382545,24,3382569
22783,3382651,53,3382704
22784,3382940,75,3383015
22785,3383070,14,3383084
22786,3383366,56,3383422
22787,3383883,201,3384084
22788,3384178,70,3384248
22789,3384321,10,3384331
22790,3384362,12,3384374
22791,3384604,1,3384605
22792,3384661,25,3384686
22793,3384744,13,3384757
22794,3384781,13,3384794
22795,3384830,21,3384851
22796,3385369,10,3385379
22797,3385468,96,3385564
22798,3385784,8,3385792
22799,3385923,48,3385971
22800,3386379,93,3386472
22801,3386479,104,3386583
22802,3386735,4,3386739
22803,3386743,3,3386746
22804,3386820,37,3386857
22805,3386930,44,3386974
22806,3387058,23,3387081
22807,3387133,79,3387212
22808,3387399,30,3387429
22809,3387604,3,3387607
22810,3387736,11,3387747
22811,3387772,49,3387821
22812,3387970,6,3387976
22813,3388014,12,3388026
22814,3388027,21,3388048
22815,3388183,37,3388220
22816,3388237,10,3388247
22817,3388278,2,3388280
22818,3388495,17,3388512
22819,3388558,62,3388620
22820,3388837,33,3388870
22821,3388919,27,3388946
22822,3388949,28,3388977
22823,3389147,18,3389165
22824,3389254,51,3389305
22825,3389406,185,3389591
22826,3389786,71,3389857
22827,3389934,70,3390004
22828,3390093,103,3390196
22829,3390202,55,3390257
22830,3390279,78,3390357
22831,3390576,43,3390619
22832,3390628,21,3390649
22833,3390721,39,3390760
22834,3391358,267,3391625
22835,3391664,60,3391724
22836,3391834,57,3391891
22837,3391958,25,3391983
22838,3392098,45,3392143
22839,3392183,37,3392220
22840,3392235,44,3392279
22841,3392431,36,3392467
22842,3392499,1,3392500
22843,3392509,6,3392515
22844,3392538,60,3392598
22845,3392641,40,3392681
22846,3392896,2,3392898
22847,3392915,18,3392933
22848,3392944,78,3393022
22849,3393124,109,3393233
22850,3393497,63,3393560
22851,3393684,140,3393824
22852,3394040,16,3394056
22853,3394102,228,3394330
22854,3394404,6,3394410
22855,3394415,20,3394435
22856,3394490,59,3394549
22857,3394607,66,3394673
22858,3394749,2,3394751
22859,3394813,14,3394827
22860,3394833,36,3394869
22861,3395320,74,3395394
22862,3395415,35,3395450
22863,3395559,23,3395582
22864,3395682,157,3395839
22865,3395902,32,3395934
22866,3395988,40,3396028
22867,3396046,20,3396066
22868,3396103,25,3396128
22869,3396269,56,3396325
22870,3396384,20,3396404
22871,3396517,31,3396548
22872,3396558,16,3396574
22873,3396707,43,3396750
22874,3396874,117,3396991
22875,3397048,104,3397152
22876,3397191,37,3397228
22877,3397240,76,3397316
22878,3397332,79,3397411
22879,3397422,79,3397501
22880,3397718,62,3397780
22881,3397801,112,3397913
22882,3398013,28,3398041
22883,3398057,29,3398086
22884,3398088,45,3398133
22885,3398264,53,3398317
22886,3398395,31,3398426
22887,3398513,27,3398540
22888,3398566,49,3398615
22889,3398616,13,3398629
22890,3398679,1,3398680
22891,3398687,4,3398691
22892,3398820,19,3398839
22893,3398861,7,3398868
22894,3398877,59,3398936
22895,3398954,7,3398961
22896,3399000,16,3399016
