,Start,Duration,End
15946,2395335,37,2395372
15947,2395606,33,2395639
15948,2395714,55,2395769
15949,2396002,125,2396127
15950,2396216,6,2396222
15951,2396281,116,2396397
15952,2396449,32,2396481
15953,2396605,27,2396632
15954,2396634,36,2396670
15955,2396735,23,2396758
15956,2396869,19,2396888
15957,2396952,1,2396953
15958,2397130,123,2397253
15959,2397479,87,2397566
15960,2397603,70,2397673
15961,2397788,14,2397802
15962,2397884,45,2397929
15963,2398210,68,2398278
15964,2398745,159,2398904
15965,2398908,10,2398918
15966,2398930,117,2399047
15967,2399216,50,2399266
15968,2399313,114,2399427
15969,2399508,65,2399573
15970,2399605,9,2399614
15971,2399652,9,2399661
15972,2399710,44,2399754
15973,2400022,50,2400072
15974,2400383,43,2400426
15975,2400434,83,2400517
15976,2400571,3,2400574
15977,2400694,35,2400729
15978,2400735,16,2400751
15979,2400793,33,2400826
15980,2400852,8,2400860
15981,2401177,256,2401433
15982,2401443,56,2401499
15983,2401546,71,2401617
15984,2401667,42,2401709
15985,2401760,14,2401774
15986,2401776,59,2401835
15987,2402075,14,2402089
15988,2402103,92,2402195
15989,2402207,63,2402270
15990,2402356,71,2402427
15991,2402432,66,2402498
15992,2402616,29,2402645
15993,2402747,86,2402833
15994,2402978,17,2402995
15995,2403021,30,2403051
15996,2403132,104,2403236
15997,2403444,56,2403500
15998,2403535,2,2403537
15999,2403584,21,2403605
16000,2403683,36,2403719
16001,2403864,5,2403869
16002,2403939,107,2404046
16003,2404063,45,2404108
16004,2404148,48,2404196
16005,2404284,91,2404375
16006,2404497,14,2404511
16007,2404590,29,2404619
16008,2404635,49,2404684
16009,2404803,3,2404806
16010,2404834,31,2404865
16011,2404886,27,2404913
16012,2404965,50,2405015
16013,2405323,34,2405357
16014,2405565,88,2405653
16015,2405765,48,2405813
16016,2405887,34,2405921
16017,2406062,26,2406088
16018,2406161,47,2406208
16019,2406351,34,2406385
16020,2406597,43,2406640
16021,2406694,19,2406713
16022,2407107,71,2407178
16023,2407182,85,2407267
16024,2407352,36,2407388
16025,2407441,212,2407653
16026,2407716,16,2407732
16027,2407786,44,2407830
16028,2407892,17,2407909
16029,2408052,50,2408102
16030,2408215,80,2408295
16031,2408339,22,2408361
16032,2408379,56,2408435
16033,2408496,149,2408645
16034,2408766,10,2408776
16035,2408904,11,2408915
16036,2408970,73,2409043
16037,2409484,72,2409556
16038,2409664,61,2409725
16039,2409730,33,2409763
16040,2409765,84,2409849
16041,2409944,48,2409992
16042,2410072,44,2410116
16043,2410211,8,2410219
16044,2410312,39,2410351
16045,2410409,36,2410445
16046,2410505,26,2410531
16047,2410600,1,2410601
16048,2410602,75,2410677
16049,2410695,66,2410761
16050,2410795,16,2410811
16051,2410850,8,2410858
16052,2411008,50,2411058
16053,2411122,16,2411138
16054,2411162,106,2411268
16055,2411306,35,2411341
16056,2411444,69,2411513
16057,2411543,2,2411545
16058,2411781,32,2411813
16059,2411838,184,2412022
16060,2412058,79,2412137
16061,2412148,17,2412165
16062,2412287,5,2412292
16063,2412317,143,2412460
16064,2412498,22,2412520
16065,2412530,11,2412541
16066,2412600,75,2412675
16067,2412816,14,2412830
16068,2412835,15,2412850
16069,2413171,92,2413263
16070,2413278,54,2413332
16071,2413347,7,2413354
16072,2413402,70,2413472
16073,2413545,47,2413592
16074,2413657,72,2413729
16075,2413809,166,2413975
16076,2414305,67,2414372
16077,2414373,18,2414391
16078,2414466,24,2414490
16079,2414687,23,2414710
16080,2414809,22,2414831
16081,2414993,38,2415031
16082,2415204,45,2415249
16083,2415707,38,2415745
16084,2415773,5,2415778
16085,2415880,9,2415889
16086,2416142,58,2416200
16087,2416289,4,2416293
16088,2416389,81,2416470
16089,2416742,213,2416955
16090,2416988,4,2416992
16091,2417029,11,2417040
16092,2417063,47,2417110
16093,2417365,48,2417413
16094,2417463,112,2417575
16095,2417722,70,2417792
16096,2417974,59,2418033
16097,2418154,126,2418280
16098,2418284,210,2418494
16099,2418635,5,2418640
16100,2418738,57,2418795
16101,2418923,87,2419010
16102,2419065,4,2419069
16103,2419144,57,2419201
16104,2419326,10,2419336
16105,2419412,12,2419424
16106,2419512,72,2419584
16107,2419771,48,2419819
16108,2419901,50,2419951
16109,2420049,85,2420134
16110,2420154,23,2420177
16111,2420220,140,2420360
16112,2420430,152,2420582
16113,2420794,12,2420806
16114,2420911,1,2420912
16115,2420946,47,2420993
16116,2421639,82,2421721
16117,2421768,15,2421783
16118,2421957,73,2422030
16119,2422166,293,2422459
16120,2422552,25,2422577
16121,2422741,19,2422760
16122,2422875,69,2422944
16123,2423007,88,2423095
16124,2423351,7,2423358
16125,2423597,35,2423632
16126,2423656,21,2423677
16127,2423760,133,2423893
16128,2423942,35,2423977
16129,2424086,40,2424126
16130,2424300,64,2424364
16131,2424396,28,2424424
16132,2424435,28,2424463
16133,2424605,20,2424625
16134,2424732,1,2424733
16135,2424768,40,2424808
16136,2424868,7,2424875
16137,2424885,63,2424948
16138,2424959,5,2424964
16139,2424982,36,2425018
16140,2425174,4,2425178
16141,2425287,54,2425341
16142,2425411,97,2425508
16143,2425517,89,2425606
16144,2425733,55,2425788
16145,2425793,39,2425832
16146,2426067,109,2426176
16147,2426216,21,2426237
16148,2426416,5,2426421
16149,2426722,51,2426773
16150,2426861,44,2426905
16151,2426948,3,2426951
16152,2427021,29,2427050
16153,2427131,48,2427179
16154,2427206,66,2427272
16155,2427314,32,2427346
16156,2427661,85,2427746
16157,2428131,22,2428153
16158,2428262,46,2428308
16159,2428357,19,2428376
16160,2428467,14,2428481
16161,2428639,194,2428833
16162,2429079,17,2429096
16163,2429480,80,2429560
16164,2429698,27,2429725
16165,2429727,53,2429780
16166,2429844,15,2429859
16167,2430103,30,2430133
16168,2430143,8,2430151
16169,2430220,90,2430310
16170,2430317,58,2430375
16171,2430560,12,2430572
16172,2430772,50,2430822
16173,2430845,20,2430865
16174,2430875,103,2430978
16175,2430979,15,2430994
16176,2431205,48,2431253
16177,2431277,6,2431283
16178,2431292,69,2431361
16179,2431494,17,2431511
16180,2431782,52,2431834
16181,2431874,85,2431959
16182,2432028,21,2432049
16183,2432088,62,2432150
16184,2432219,49,2432268
16185,2432339,22,2432361
16186,2432551,131,2432682
16187,2432723,31,2432754
16188,2432774,8,2432782
16189,2432841,175,2433016
16190,2433031,15,2433046
16191,2433143,2,2433145
16192,2433146,15,2433161
16193,2433371,6,2433377
16194,2433555,7,2433562
16195,2433580,16,2433596
16196,2433730,11,2433741
16197,2434541,11,2434552
16198,2434583,72,2434655
16199,2434675,69,2434744
16200,2434973,102,2435075
16201,2435081,106,2435187
16202,2435208,5,2435213
16203,2435632,84,2435716
16204,2435808,13,2435821
16205,2435942,42,2435984
16206,2436132,34,2436166
16207,2436220,26,2436246
16208,2436269,154,2436423
16209,2436634,32,2436666
16210,2436771,25,2436796
16211,2436909,93,2437002
16212,2437324,101,2437425
16213,2437750,24,2437774
16214,2437889,9,2437898
16215,2437962,22,2437984
16216,2438040,18,2438058
16217,2438099,4,2438103
16218,2438216,44,2438260
16219,2438351,99,2438450
16220,2438557,20,2438577
16221,2438582,102,2438684
16222,2438696,71,2438767
16223,2438819,22,2438841
16224,2438866,146,2439012
16225,2439094,15,2439109
16226,2439186,59,2439245
16227,2439357,62,2439419
16228,2439764,11,2439775
16229,2439817,3,2439820
16230,2440319,22,2440341
16231,2440420,64,2440484
16232,2440487,18,2440505
16233,2440590,11,2440601
16234,2440607,79,2440686
16235,2440711,5,2440716
16236,2440907,95,2441002
16237,2441155,41,2441196
16238,2441241,79,2441320
16239,2441324,4,2441328
16240,2441360,16,2441376
16241,2441681,174,2441855
16242,2442347,32,2442379
16243,2442465,55,2442520
16244,2442583,38,2442621
16245,2442638,45,2442683
16246,2442759,9,2442768
16247,2442896,66,2442962
16248,2442981,30,2443011
16249,2443412,31,2443443
16250,2443540,42,2443582
16251,2443627,49,2443676
16252,2443844,7,2443851
16253,2443960,77,2444037
16254,2444042,1,2444043
16255,2444160,27,2444187
16256,2444223,12,2444235
16257,2444412,26,2444438
16258,2444474,22,2444496
16259,2444625,36,2444661
16260,2444688,119,2444807
16261,2444975,30,2445005
16262,2445059,34,2445093
16263,2445204,27,2445231
16264,2445612,22,2445634
16265,2445933,54,2445987
16266,2445988,2,2445990
16267,2446044,82,2446126
16268,2446171,21,2446192
16269,2446211,12,2446223
16270,2446265,104,2446369
16271,2446406,28,2446434
16272,2446467,26,2446493
16273,2446559,20,2446579
16274,2446606,132,2446738
16275,2446816,16,2446832
16276,2446842,241,2447083
16277,2447279,63,2447342
16278,2447351,15,2447366
16279,2447450,24,2447474
16280,2447805,25,2447830
16281,2447945,20,2447965
16282,2448057,36,2448093
16283,2448108,141,2448249
16284,2448392,26,2448418
16285,2448772,31,2448803
16286,2448836,39,2448875
16287,2448923,64,2448987
16288,2449090,200,2449290
16289,2449329,153,2449482
16290,2449611,100,2449711
16291,2449874,62,2449936
16292,2450210,27,2450237
16293,2450348,4,2450352
16294,2450359,7,2450366
16295,2450534,32,2450566
16296,2450639,63,2450702
16297,2450932,69,2451001
16298,2451147,20,2451167
16299,2451175,105,2451280
16300,2451521,108,2451629
16301,2451665,32,2451697
16302,2451800,13,2451813
16303,2451877,36,2451913
16304,2452008,64,2452072
16305,2452171,25,2452196
16306,2452493,63,2452556
16307,2452676,8,2452684
16308,2452791,86,2452877
16309,2452982,6,2452988
16310,2453064,30,2453094
16311,2453121,75,2453196
16312,2453406,15,2453421
16313,2453634,34,2453668
16314,2453718,48,2453766
16315,2453901,10,2453911
16316,2453988,10,2453998
16317,2454085,41,2454126
16318,2454597,8,2454605
16319,2454647,24,2454671
16320,2454921,10,2454931
16321,2454985,69,2455054
16322,2455254,7,2455261
16323,2455409,114,2455523
16324,2455530,254,2455784
16325,2455960,31,2455991
16326,2456105,23,2456128
16327,2456184,9,2456193
16328,2456548,38,2456586
16329,2456621,95,2456716
16330,2456758,14,2456772
16331,2457113,104,2457217
16332,2457274,30,2457304
16333,2457591,48,2457639
16334,2457658,62,2457720
16335,2457832,9,2457841
16336,2457949,47,2457996
16337,2458011,6,2458017
16338,2458058,2,2458060
16339,2458175,44,2458219
16340,2458293,7,2458300
16341,2458395,17,2458412
16342,2458463,77,2458540
16343,2458572,70,2458642
16344,2458896,10,2458906
16345,2458932,22,2458954
16346,2459150,204,2459354
16347,2459578,64,2459642
16348,2459832,86,2459918
16349,2460064,2,2460066
16350,2460177,19,2460196
16351,2460260,16,2460276
16352,2460319,119,2460438
16353,2460596,2,2460598
16354,2460610,15,2460625
16355,2460732,22,2460754
16356,2460924,29,2460953
16357,2461012,22,2461034
16358,2461075,145,2461220
16359,2461442,29,2461471
16360,2461515,4,2461519
16361,2461593,42,2461635
16362,2461773,39,2461812
16363,2461871,3,2461874
16364,2461959,34,2461993
16365,2462238,48,2462286
16366,2462326,16,2462342
16367,2462368,72,2462440
16368,2462623,17,2462640
16369,2462775,9,2462784
16370,2462880,76,2462956
16371,2463120,2,2463122
16372,2463133,11,2463144
16373,2463245,42,2463287
16374,2463313,8,2463321
16375,2463422,38,2463460
16376,2463588,89,2463677
16377,2463800,7,2463807
16378,2463859,6,2463865
16379,2463958,28,2463986
16380,2463992,43,2464035
16381,2464086,122,2464208
16382,2464535,24,2464559
16383,2464799,34,2464833
16384,2464869,12,2464881
16385,2464928,55,2464983
16386,2465022,117,2465139
16387,2465142,6,2465148
16388,2465173,15,2465188
16389,2465272,35,2465307
16390,2465481,25,2465506
16391,2465594,14,2465608
16392,2465755,51,2465806
16393,2465814,67,2465881
16394,2466097,130,2466227
16395,2466236,14,2466250
16396,2466333,91,2466424
16397,2466687,100,2466787
16398,2466811,57,2466868
16399,2467428,6,2467434
16400,2467550,29,2467579
16401,2467584,33,2467617
16402,2467837,61,2467898
16403,2467904,9,2467913
16404,2467959,95,2468054
16405,2468526,103,2468629
16406,2468779,26,2468805
16407,2468982,56,2469038
16408,2469158,71,2469229
16409,2469448,45,2469493
16410,2469633,14,2469647
16411,2469782,60,2469842
16412,2469974,40,2470014
16413,2470329,21,2470350
16414,2470392,82,2470474
16415,2470664,2,2470666
16416,2470712,111,2470823
16417,2471116,19,2471135
16418,2471238,21,2471259
16419,2471265,23,2471288
16420,2471457,36,2471493
16421,2471585,19,2471604
16422,2471765,35,2471800
16423,2471867,52,2471919
16424,2471953,27,2471980
16425,2472010,81,2472091
16426,2472195,10,2472205
16427,2472235,53,2472288
16428,2472610,15,2472625
16429,2472694,10,2472704
16430,2472740,32,2472772
16431,2472895,22,2472917
16432,2472918,58,2472976
16433,2473026,185,2473211
16434,2473372,60,2473432
16435,2473548,43,2473591
16436,2473700,66,2473766
16437,2473785,93,2473878
16438,2473886,67,2473953
16439,2474205,35,2474240
16440,2474260,21,2474281
16441,2474377,4,2474381
16442,2474419,28,2474447
16443,2474756,37,2474793
16444,2474805,10,2474815
16445,2474952,19,2474971
16446,2475008,20,2475028
16447,2475047,13,2475060
16448,2475114,21,2475135
16449,2475212,23,2475235
16450,2475251,17,2475268
16451,2475437,9,2475446
16452,2475561,53,2475614
16453,2475673,23,2475696
16454,2476006,21,2476027
16455,2476166,38,2476204
16456,2476248,59,2476307
16457,2476352,151,2476503
16458,2476619,70,2476689
16459,2476826,87,2476913
16460,2477087,8,2477095
16461,2477100,57,2477157
16462,2477555,61,2477616
16463,2477621,185,2477806
16464,2477815,4,2477819
16465,2477936,2,2477938
16466,2477941,23,2477964
16467,2478147,25,2478172
16468,2478189,40,2478229
16469,2478255,23,2478278
16470,2478328,66,2478394
16471,2478454,5,2478459
16472,2478466,84,2478550
16473,2478673,107,2478780
16474,2478869,3,2478872
16475,2478943,93,2479036
16476,2479047,25,2479072
16477,2479216,11,2479227
16478,2479276,39,2479315
16479,2479395,13,2479408
16480,2479705,47,2479752
16481,2479817,7,2479824
16482,2479877,43,2479920
16483,2479945,8,2479953
16484,2480143,12,2480155
16485,2480178,33,2480211
16486,2480263,10,2480273
16487,2480397,222,2480619
16488,2481110,58,2481168
16489,2481193,19,2481212
16490,2481271,116,2481387
16491,2481553,162,2481715
16492,2481761,190,2481951
16493,2482006,100,2482106
16494,2482125,8,2482133
16495,2482173,79,2482252
16496,2482351,59,2482410
16497,2482586,6,2482592
16498,2482601,56,2482657
16499,2482842,46,2482888
16500,2483018,80,2483098
16501,2483191,48,2483239
16502,2483303,17,2483320
16503,2483436,14,2483450
16504,2483529,151,2483680
16505,2483892,1,2483893
16506,2483908,6,2483914
16507,2483926,4,2483930
16508,2483962,3,2483965
16509,2484645,7,2484652
16510,2484661,40,2484701
16511,2484801,9,2484810
16512,2484820,23,2484843
16513,2485151,25,2485176
16514,2485383,35,2485418
16515,2485430,27,2485457
16516,2485604,37,2485641
16517,2485931,28,2485959
16518,2486039,43,2486082
16519,2486199,107,2486306
16520,2486356,8,2486364
16521,2486475,3,2486478
16522,2486516,29,2486545
16523,2486614,18,2486632
16524,2486685,76,2486761
16525,2486763,7,2486770
16526,2486794,16,2486810
16527,2486840,102,2486942
16528,2486969,2,2486971
16529,2487161,16,2487177
16530,2487236,90,2487326
16531,2487540,21,2487561
16532,2487570,25,2487595
16533,2487639,15,2487654
16534,2487659,16,2487675
16535,2487687,34,2487721
16536,2487762,10,2487772
16537,2487824,129,2487953
16538,2488185,51,2488236
16539,2488245,20,2488265
16540,2488455,59,2488514
16541,2488547,107,2488654
16542,2488702,2,2488704
16543,2488808,31,2488839
16544,2488956,39,2488995
16545,2489005,1,2489006
16546,2489026,67,2489093
16547,2489199,122,2489321
16548,2489454,22,2489476
16549,2489507,2,2489509
16550,2489525,49,2489574
16551,2489662,16,2489678
16552,2489708,7,2489715
16553,2489754,27,2489781
16554,2489797,42,2489839
16555,2489995,19,2490014
16556,2490036,2,2490038
16557,2490089,97,2490186
16558,2490499,124,2490623
16559,2490624,19,2490643
16560,2490662,92,2490754
16561,2490863,20,2490883
16562,2490909,24,2490933
16563,2490979,22,2491001
16564,2491198,67,2491265
16565,2491362,25,2491387
16566,2491582,3,2491585
16567,2491754,27,2491781
16568,2491842,73,2491915
16569,2492169,49,2492218
16570,2492230,22,2492252
16571,2492410,14,2492424
16572,2492780,11,2492791
16573,2492949,6,2492955
16574,2492967,24,2492991
16575,2493106,4,2493110
16576,2493163,1,2493164
16577,2493174,5,2493179
16578,2493264,43,2493307
16579,2493327,68,2493395
16580,2493464,11,2493475
16581,2493481,56,2493537
16582,2493773,22,2493795
16583,2493835,16,2493851
16584,2493866,200,2494066
16585,2494197,36,2494233
16586,2494252,28,2494280
16587,2494465,29,2494494
16588,2494499,26,2494525
16589,2494861,87,2494948
16590,2495098,64,2495162
16591,2495347,111,2495458
16592,2495531,129,2495660
16593,2496055,9,2496064
16594,2496099,27,2496126
16595,2496153,3,2496156
16596,2496163,27,2496190
16597,2496237,30,2496267
16598,2496272,1,2496273
16599,2496303,65,2496368
16600,2496475,10,2496485
16601,2496704,63,2496767
16602,2496817,32,2496849
16603,2497089,11,2497100
16604,2497213,107,2497320
16605,2497367,31,2497398
16606,2497496,182,2497678
16607,2497719,117,2497836
16608,2497972,19,2497991
16609,2498037,24,2498061
16610,2498090,30,2498120
16611,2498181,13,2498194
16612,2498272,14,2498286
16613,2498465,74,2498539
16614,2498540,79,2498619
16615,2498912,10,2498922
16616,2498961,11,2498972
16617,2499050,14,2499064
16618,2499088,114,2499202
16619,2499245,41,2499286
16620,2499501,47,2499548
16621,2499580,14,2499594
16622,2499900,21,2499921
16623,2499987,47,2500034
16624,2500095,33,2500128
16625,2500151,49,2500200
16626,2500264,4,2500268
16627,2500339,22,2500361
16628,2500773,56,2500829
16629,2500936,7,2500943
16630,2500992,101,2501093
16631,2501260,171,2501431
16632,2501483,96,2501579
16633,2501593,3,2501596
16634,2501617,166,2501783
16635,2501878,31,2501909
16636,2502191,44,2502235
16637,2502404,12,2502416
16638,2502573,61,2502634
16639,2502728,140,2502868
16640,2503038,64,2503102
16641,2503130,63,2503193
16642,2503322,37,2503359
16643,2503416,9,2503425
16644,2503482,51,2503533
16645,2503540,17,2503557
16646,2503626,9,2503635
16647,2503724,27,2503751
16648,2503946,14,2503960
16649,2504307,1,2504308
16650,2504363,41,2504404
16651,2504408,38,2504446
16652,2504752,49,2504801
16653,2505064,2,2505066
16654,2505308,14,2505322
16655,2505447,8,2505455
16656,2505792,61,2505853
16657,2505915,188,2506103
16658,2506188,213,2506401
16659,2506422,1,2506423
16660,2506575,2,2506577
16661,2506584,84,2506668
16662,2506711,9,2506720
16663,2506727,74,2506801
16664,2506811,5,2506816
16665,2506901,21,2506922
16666,2507009,67,2507076
16667,2507301,4,2507305
16668,2507318,28,2507346
16669,2507454,23,2507477
16670,2507484,115,2507599
16671,2507708,5,2507713
16672,2507765,5,2507770
16673,2507775,39,2507814
