,Start,Duration,End
6464,967281,26,967307
6465,967397,16,967413
6466,967477,26,967503
6467,967534,31,967565
6468,967659,85,967744
6469,967798,54,967852
6470,967948,31,967979
6471,968096,42,968138
6472,968255,84,968339
6473,968482,27,968509
6474,968626,27,968653
6475,968846,77,968923
6476,968930,41,968971
6477,968994,206,969200
6478,969205,137,969342
6479,969360,35,969395
6480,969713,19,969732
6481,969915,30,969945
6482,970011,31,970042
6483,970124,48,970172
6484,970180,4,970184
6485,970226,32,970258
6486,970266,60,970326
6487,970333,72,970405
6488,970491,306,970797
6489,970798,128,970926
6490,970986,68,971054
6491,971111,7,971118
6492,971194,52,971246
6493,971270,35,971305
6494,971552,95,971647
6495,971666,9,971675
6496,971715,44,971759
6497,971778,71,971849
6498,972065,154,972219
6499,972406,93,972499
6500,972856,44,972900
6501,973031,71,973102
6502,973113,58,973171
6503,973289,29,973318
6504,973372,16,973388
6505,973400,34,973434
6506,973472,63,973535
6507,973562,60,973622
6508,973683,73,973756
6509,973894,25,973919
6510,973975,59,974034
6511,974050,14,974064
6512,974178,171,974349
6513,974826,66,974892
6514,974950,207,975157
6515,975220,28,975248
6516,975271,155,975426
6517,975444,7,975451
6518,975723,23,975746
6519,975811,25,975836
6520,975901,16,975917
6521,976100,29,976129
6522,976133,60,976193
6523,976305,75,976380
6524,976396,77,976473
6525,976505,36,976541
6526,976582,14,976596
6527,976721,38,976759
6528,976889,65,976954
6529,977017,52,977069
6530,977155,64,977219
6531,977245,76,977321
6532,977539,41,977580
6533,977618,96,977714
6534,977715,67,977782
6535,977838,132,977970
6536,978088,102,978190
6537,978253,11,978264
6538,978442,31,978473
6539,978595,18,978613
6540,979233,34,979267
6541,979361,4,979365
6542,979947,25,979972
6543,980235,34,980269
6544,980286,20,980306
6545,980307,13,980320
6546,980483,62,980545
6547,980591,61,980652
6548,980733,84,980817
6549,980892,6,980898
6550,980988,36,981024
6551,981090,31,981121
6552,981179,112,981291
6553,981304,18,981322
6554,981610,1,981611
6555,981800,83,981883
6556,981937,19,981956
6557,981960,23,981983
6558,982003,3,982006
6559,982150,53,982203
6560,982291,17,982308
6561,982388,41,982429
6562,982433,28,982461
6563,982490,102,982592
6564,982707,31,982738
6565,982807,1,982808
6566,983388,22,983410
6567,983626,51,983677
6568,983686,83,983769
6569,983854,102,983956
6570,984052,5,984057
6571,984072,1,984073
6572,984191,62,984253
6573,984416,614,985030
6574,985119,21,985140
6575,985153,27,985180
6576,985194,150,985344
6577,985378,6,985384
6578,985445,22,985467
6579,985543,25,985568
6580,985582,89,985671
6581,985846,100,985946
6582,986041,50,986091
6583,986120,31,986151
6584,986168,133,986301
6585,986308,101,986409
6586,986472,35,986507
6587,986672,96,986768
6588,986845,1,986846
6589,986928,38,986966
6590,987009,37,987046
6591,987163,127,987290
6592,987300,64,987364
6593,987387,125,987512
6594,987786,20,987806
6595,987867,70,987937
6596,987958,89,988047
6597,988164,8,988172
6598,988176,116,988292
6599,988506,143,988649
6600,988706,62,988768
6601,988847,66,988913
6602,989116,4,989120
6603,989163,32,989195
6604,989314,12,989326
6605,989328,2,989330
6606,989362,67,989429
6607,989545,44,989589
6608,989593,19,989612
6609,989767,29,989796
6610,989822,6,989828
6611,989830,33,989863
6612,990060,93,990153
6613,990538,8,990546
6614,990610,160,990770
6615,990856,27,990883
6616,990900,25,990925
6617,991163,3,991166
6618,991235,5,991240
6619,991274,27,991301
6620,991451,95,991546
6621,991573,35,991608
6622,991830,65,991895
6623,991932,18,991950
6624,992001,21,992022
6625,992033,17,992050
6626,992072,129,992201
6627,992227,32,992259
6628,992316,139,992455
6629,992496,68,992564
6630,992655,20,992675
6631,992713,40,992753
6632,992774,42,992816
6633,992864,2,992866
6634,992965,178,993143
6635,993481,27,993508
6636,993801,12,993813
6637,993819,27,993846
6638,994021,52,994073
6639,994115,32,994147
6640,994190,95,994285
6641,994323,13,994336
6642,994342,16,994358
6643,994425,49,994474
6644,994594,40,994634
6645,994809,10,994819
6646,994859,14,994873
6647,995209,5,995214
6648,995236,106,995342
6649,995492,189,995681
6650,995731,38,995769
6651,995953,50,996003
6652,996053,7,996060
6653,996240,87,996327
6654,996563,13,996576
6655,996650,12,996662
6656,996922,34,996956
6657,997179,18,997197
6658,997377,80,997457
6659,997575,5,997580
6660,997851,86,997937
6661,998140,196,998336
6662,998541,44,998585
6663,998615,12,998627
6664,998659,70,998729
6665,998761,149,998910
6666,998972,29,999001
6667,999032,214,999246
6668,999283,45,999328
6669,999508,25,999533
6670,999571,82,999653
6671,999656,69,999725
6672,999753,161,999914
6673,999973,12,999985
6674,1000027,96,1000123
6675,1000583,191,1000774
6676,1000870,71,1000941
6677,1000977,74,1001051
6678,1001326,13,1001339
6679,1001348,21,1001369
6680,1001379,57,1001436
6681,1001732,83,1001815
6682,1001960,62,1002022
6683,1002032,57,1002089
6684,1002133,119,1002252
6685,1002259,60,1002319
6686,1002426,12,1002438
6687,1002443,10,1002453
6688,1002631,51,1002682
6689,1002729,76,1002805
6690,1002993,126,1003119
6691,1003140,64,1003204
6692,1003239,8,1003247
6693,1003308,77,1003385
6694,1003437,70,1003507
6695,1003554,105,1003659
6696,1003684,70,1003754
6697,1003963,13,1003976
6698,1003988,47,1004035
6699,1004195,1,1004196
6700,1004322,28,1004350
6701,1004353,91,1004444
6702,1004584,10,1004594
6703,1004634,19,1004653
6704,1004679,29,1004708
6705,1004817,23,1004840
6706,1005046,2,1005048
6707,1005116,8,1005124
6708,1005168,41,1005209
6709,1005628,10,1005638
6710,1005708,131,1005839
6711,1005843,8,1005851
6712,1005883,54,1005937
6713,1005974,15,1005989
6714,1006292,81,1006373
6715,1006427,6,1006433
6716,1006610,31,1006641
6717,1006668,85,1006753
6718,1006897,27,1006924
6719,1007068,80,1007148
6720,1007166,1,1007167
6721,1007259,53,1007312
6722,1007343,110,1007453
6723,1007620,71,1007691
6724,1007705,24,1007729
6725,1007770,131,1007901
6726,1007925,80,1008005
6727,1008091,52,1008143
6728,1008297,38,1008335
6729,1008596,10,1008606
6730,1009178,36,1009214
6731,1009457,57,1009514
6732,1009644,11,1009655
6733,1009776,105,1009881
6734,1009883,73,1009956
6735,1009963,14,1009977
6736,1009978,8,1009986
6737,1010285,73,1010358
6738,1010363,20,1010383
6739,1010506,40,1010546
6740,1010724,15,1010739
6741,1010788,28,1010816
6742,1010860,17,1010877
6743,1010889,39,1010928
6744,1011225,72,1011297
6745,1011470,302,1011772
6746,1011937,75,1012012
6747,1012079,7,1012086
6748,1012217,13,1012230
6749,1012244,79,1012323
6750,1012394,18,1012412
6751,1012415,110,1012525
6752,1012577,55,1012632
6753,1012766,3,1012769
6754,1012867,11,1012878
6755,1012915,42,1012957
6756,1013021,56,1013077
6757,1013092,51,1013143
6758,1013222,20,1013242
6759,1013331,39,1013370
6760,1013400,51,1013451
6761,1013523,58,1013581
6762,1013586,5,1013591
6763,1013609,111,1013720
6764,1013881,1,1013882
6765,1013891,26,1013917
6766,1014008,43,1014051
6767,1014154,54,1014208
6768,1014324,103,1014427
6769,1014572,26,1014598
6770,1014670,5,1014675
6771,1014715,104,1014819
6772,1014836,61,1014897
6773,1014983,12,1014995
6774,1015136,19,1015155
6775,1015474,56,1015530
6776,1015542,21,1015563
6777,1015757,52,1015809
6778,1015819,38,1015857
6779,1015891,21,1015912
6780,1015967,21,1015988
6781,1016073,103,1016176
6782,1016281,93,1016374
6783,1016447,45,1016492
6784,1016591,140,1016731
6785,1016769,47,1016816
6786,1016847,43,1016890
6787,1016924,55,1016979
6788,1017039,11,1017050
6789,1017077,63,1017140
6790,1017145,8,1017153
6791,1017340,94,1017434
6792,1017467,11,1017478
6793,1017498,5,1017503
6794,1017642,127,1017769
6795,1017944,8,1017952
6796,1017972,9,1017981
6797,1018016,91,1018107
6798,1018126,5,1018131
6799,1018249,92,1018341
6800,1018537,11,1018548
6801,1018826,10,1018836
6802,1018920,60,1018980
6803,1019227,146,1019373
6804,1019391,83,1019474
6805,1019492,46,1019538
6806,1019599,24,1019623
6807,1019739,13,1019752
6808,1019767,16,1019783
6809,1019856,94,1019950
6810,1020177,84,1020261
6811,1020401,132,1020533
6812,1020809,132,1020941
6813,1021191,25,1021216
6814,1021416,13,1021429
6815,1021572,40,1021612
6816,1021847,21,1021868
6817,1021891,91,1021982
6818,1022198,67,1022265
6819,1022367,50,1022417
6820,1022467,44,1022511
6821,1022527,19,1022546
6822,1022887,6,1022893
6823,1022959,12,1022971
6824,1023108,123,1023231
6825,1023254,51,1023305
6826,1023341,48,1023389
6827,1023590,50,1023640
6828,1023706,58,1023764
6829,1023879,45,1023924
6830,1024046,92,1024138
6831,1024328,19,1024347
6832,1024502,27,1024529
6833,1024543,20,1024563
6834,1024604,13,1024617
6835,1024735,35,1024770
6836,1024942,85,1025027
6837,1025106,4,1025110
6838,1025132,37,1025169
6839,1025266,32,1025298
6840,1025351,66,1025417
6841,1025583,28,1025611
6842,1025671,52,1025723
6843,1025785,18,1025803
6844,1025814,48,1025862
6845,1025919,5,1025924
6846,1025976,7,1025983
6847,1026016,7,1026023
6848,1026079,84,1026163
6849,1026463,116,1026579
6850,1026950,98,1027048
6851,1027149,6,1027155
6852,1027291,33,1027324
6853,1027395,76,1027471
6854,1027537,11,1027548
6855,1027716,19,1027735
6856,1027922,95,1028017
6857,1028030,161,1028191
6858,1028245,17,1028262
6859,1028428,21,1028449
6860,1028457,114,1028571
6861,1028788,73,1028861
6862,1028941,83,1029024
6863,1029161,18,1029179
6864,1029213,18,1029231
6865,1029363,55,1029418
6866,1029986,6,1029992
6867,1030018,36,1030054
6868,1030123,48,1030171
6869,1030197,9,1030206
6870,1030236,2,1030238
6871,1030309,1,1030310
6872,1030412,28,1030440
6873,1030602,45,1030647
6874,1031279,4,1031283
6875,1031333,71,1031404
6876,1031459,63,1031522
6877,1031532,88,1031620
6878,1031647,84,1031731
6879,1031781,9,1031790
6880,1031811,12,1031823
6881,1031980,153,1032133
6882,1032284,23,1032307
6883,1032348,85,1032433
6884,1032454,8,1032462
6885,1032476,12,1032488
6886,1032501,28,1032529
6887,1032567,1,1032568
6888,1032623,45,1032668
6889,1032719,20,1032739
6890,1032917,22,1032939
6891,1032942,57,1032999
6892,1033017,48,1033065
6893,1033408,44,1033452
6894,1033456,45,1033501
6895,1033613,15,1033628
6896,1033682,26,1033708
6897,1033711,110,1033821
6898,1033931,39,1033970
6899,1033979,16,1033995
6900,1034011,7,1034018
6901,1034260,10,1034270
6902,1034316,29,1034345
6903,1034439,32,1034471
6904,1034485,28,1034513
6905,1034557,2,1034559
6906,1034582,2,1034584
6907,1034733,8,1034741
6908,1035293,146,1035439
6909,1035492,52,1035544
6910,1035585,124,1035709
6911,1035756,15,1035771
6912,1035886,31,1035917
6913,1035944,4,1035948
6914,1036017,11,1036028
6915,1036039,14,1036053
6916,1036122,26,1036148
6917,1036223,140,1036363
6918,1036507,24,1036531
6919,1036736,117,1036853
6920,1036915,29,1036944
6921,1036954,62,1037016
6922,1037133,34,1037167
6923,1037170,132,1037302
6924,1037310,287,1037597
6925,1037609,62,1037671
6926,1037690,27,1037717
6927,1037888,6,1037894
6928,1037969,3,1037972
6929,1038082,31,1038113
6930,1038457,2,1038459
6931,1038664,66,1038730
6932,1039010,9,1039019
6933,1039153,30,1039183
6934,1039315,55,1039370
6935,1039534,47,1039581
6936,1039723,16,1039739
6937,1039981,79,1040060
6938,1040092,45,1040137
6939,1040214,47,1040261
6940,1040419,19,1040438
6941,1040484,2,1040486
6942,1040549,3,1040552
6943,1040576,3,1040579
6944,1040590,12,1040602
6945,1040791,71,1040862
6946,1040898,4,1040902
6947,1041041,13,1041054
6948,1041176,45,1041221
6949,1041285,6,1041291
6950,1041298,282,1041580
6951,1042019,32,1042051
6952,1042131,19,1042150
6953,1042173,89,1042262
6954,1042306,111,1042417
6955,1042437,4,1042441
6956,1042630,15,1042645
6957,1042898,110,1043008
6958,1043082,44,1043126
6959,1043187,61,1043248
6960,1043580,40,1043620
6961,1043682,10,1043692
6962,1043774,39,1043813
6963,1043880,25,1043905
6964,1043931,94,1044025
6965,1044131,27,1044158
6966,1044329,4,1044333
6967,1044437,37,1044474
6968,1044520,35,1044555
6969,1044580,8,1044588
6970,1044600,62,1044662
6971,1044827,19,1044846
6972,1044883,40,1044923
6973,1045074,65,1045139
6974,1045186,37,1045223
6975,1045274,51,1045325
6976,1045524,58,1045582
6977,1045640,161,1045801
6978,1045820,9,1045829
6979,1045911,12,1045923
6980,1046029,7,1046036
6981,1046159,8,1046167
6982,1046410,2,1046412
6983,1046429,87,1046516
6984,1046578,3,1046581
6985,1046599,26,1046625
6986,1046723,14,1046737
6987,1046753,48,1046801
6988,1046921,15,1046936
6989,1046945,159,1047104
6990,1047225,76,1047301
6991,1047342,17,1047359
6992,1047371,4,1047375
6993,1047457,49,1047506
6994,1047519,10,1047529
6995,1047574,13,1047587
6996,1047682,93,1047775
6997,1047844,39,1047883
6998,1047914,81,1047995
6999,1048143,35,1048178
7000,1048302,15,1048317
7001,1048538,41,1048579
7002,1048797,107,1048904
7003,1049039,18,1049057
7004,1049076,29,1049105
7005,1049151,37,1049188
7006,1049338,15,1049353
7007,1049420,24,1049444
7008,1049594,28,1049622
7009,1049744,14,1049758
7010,1049760,24,1049784
7011,1049811,15,1049826
7012,1049884,9,1049893
7013,1049913,47,1049960
7014,1050238,63,1050301
7015,1050421,226,1050647
7016,1050691,47,1050738
7017,1050781,1,1050782
7018,1051148,221,1051369
7019,1051415,99,1051514
7020,1051551,144,1051695
7021,1051850,11,1051861
7022,1051990,29,1052019
7023,1052030,206,1052236
7024,1052605,8,1052613
7025,1052727,100,1052827
7026,1052965,18,1052983
7027,1053127,60,1053187
7028,1053232,55,1053287
7029,1053289,30,1053319
7030,1053758,44,1053802
7031,1053819,14,1053833
7032,1053928,2,1053930
7033,1053935,26,1053961
7034,1053966,74,1054040
7035,1054158,19,1054177
7036,1054211,35,1054246
7037,1054281,34,1054315
7038,1054343,74,1054417
7039,1054533,15,1054548
7040,1054552,22,1054574
7041,1055195,35,1055230
7042,1055237,35,1055272
7043,1055494,20,1055514
7044,1055571,13,1055584
7045,1055593,46,1055639
7046,1055701,14,1055715
7047,1055837,36,1055873
7048,1056150,13,1056163
7049,1056246,118,1056364
7050,1056632,32,1056664
7051,1056698,86,1056784
7052,1056877,13,1056890
7053,1056910,254,1057164
7054,1057183,18,1057201
7055,1057309,71,1057380
7056,1057388,28,1057416
7057,1057843,44,1057887
7058,1057979,26,1058005
7059,1058025,242,1058267
7060,1058429,97,1058526
7061,1058533,11,1058544
7062,1058548,5,1058553
7063,1058568,6,1058574
7064,1058588,30,1058618
7065,1058724,22,1058746
7066,1058759,98,1058857
7067,1058911,179,1059090
7068,1059179,68,1059247
7069,1059251,27,1059278
7070,1059552,162,1059714
7071,1059790,12,1059802
7072,1059839,107,1059946
7073,1059948,28,1059976
7074,1060210,194,1060404
7075,1060649,47,1060696
7076,1060732,165,1060897
7077,1060922,57,1060979
7078,1061056,70,1061126
7079,1061191,23,1061214
7080,1061280,11,1061291
7081,1061371,19,1061390
7082,1061470,50,1061520
7083,1061981,69,1062050
7084,1062062,36,1062098
7085,1062146,51,1062197
7086,1062266,89,1062355
7087,1062378,63,1062441
7088,1062498,175,1062673
7089,1062782,6,1062788
7090,1062797,136,1062933
7091,1063098,75,1063173
7092,1063245,71,1063316
7093,1063363,120,1063483
7094,1063575,2,1063577
7095,1064036,53,1064089
7096,1064260,33,1064293
7097,1064459,4,1064463
7098,1064808,35,1064843
7099,1064931,14,1064945
7100,1065270,14,1065284
7101,1065409,37,1065446
7102,1065552,52,1065604
7103,1066191,30,1066221
7104,1066325,18,1066343
7105,1066391,56,1066447
7106,1066454,23,1066477
7107,1066534,32,1066566
7108,1066620,5,1066625
7109,1066641,28,1066669
7110,1066886,1,1066887
7111,1067014,99,1067113
7112,1067119,12,1067131
7113,1067439,61,1067500
7114,1067626,8,1067634
7115,1067640,148,1067788
7116,1067811,12,1067823
7117,1067853,4,1067857
7118,1067940,31,1067971
7119,1068000,48,1068048
7120,1068199,64,1068263
7121,1068282,29,1068311
7122,1068570,38,1068608
7123,1068763,41,1068804
7124,1068863,94,1068957
7125,1069039,4,1069043
7126,1069123,265,1069388
7127,1069396,24,1069420
7128,1069433,12,1069445
7129,1069531,15,1069546
7130,1069694,68,1069762
7131,1069921,77,1069998
7132,1070024,219,1070243
7133,1070441,90,1070531
7134,1070752,113,1070865
7135,1071030,13,1071043
7136,1071135,5,1071140
7137,1071185,8,1071193
7138,1071575,31,1071606
7139,1071781,217,1071998
7140,1072177,5,1072182
7141,1072247,99,1072346
7142,1072483,25,1072508
7143,1072556,70,1072626
7144,1072714,49,1072763
7145,1072794,45,1072839
7146,1072880,16,1072896
7147,1073040,86,1073126
7148,1073142,6,1073148
7149,1073218,10,1073228
7150,1073420,175,1073595
7151,1073625,20,1073645
7152,1073944,74,1074018
7153,1074111,3,1074114
7154,1074160,59,1074219
7155,1074296,32,1074328
7156,1074465,28,1074493
7157,1075062,32,1075094
7158,1075148,24,1075172
7159,1075195,24,1075219
7160,1075231,28,1075259
7161,1075522,19,1075541
7162,1075766,8,1075774
7163,1075782,37,1075819
7164,1075820,12,1075832
7165,1075833,23,1075856
7166,1076024,68,1076092
7167,1076120,123,1076243
7168,1076393,57,1076450
7169,1076532,14,1076546
7170,1076559,93,1076652
7171,1076796,47,1076843
7172,1077040,9,1077049
7173,1077070,54,1077124
7174,1077274,45,1077319
7175,1077348,211,1077559
7176,1077682,105,1077787
7177,1078116,73,1078189
7178,1078212,44,1078256
7179,1078382,232,1078614
7180,1078800,20,1078820
7181,1078850,37,1078887
7182,1079141,180,1079321
7183,1079344,4,1079348
7184,1079375,41,1079416
7185,1079745,44,1079789
7186,1079799,15,1079814
7187,1079954,77,1080031
7188,1080112,12,1080124
7189,1080126,39,1080165
7190,1080172,65,1080237
7191,1080282,57,1080339
7192,1080416,10,1080426
