,Start,Duration,End
7420,892135,12,892147
7421,892458,19,892477
7422,892557,22,892579
7423,892649,3,892652
7424,892807,20,892827
7425,893048,6,893054
7426,893112,2,893114
7427,893140,5,893145
7428,893400,16,893416
7429,893428,16,893444
7430,893582,2,893584
7431,893744,19,893763
7432,893860,7,893867
7433,893910,30,893940
7434,894063,7,894070
7435,894177,30,894207
7436,894252,45,894297
7437,894328,2,894330
7438,894357,19,894376
7439,894490,28,894518
7440,894809,24,894833
7441,894862,40,894902
7442,894938,1,894939
7443,894975,52,895027
7444,895222,55,895277
7445,895292,1,895293
7446,895296,17,895313
7447,895331,18,895349
7448,895354,36,895390
7449,895404,53,895457
7450,895511,39,895550
7451,895643,1,895644
7452,895681,11,895692
7453,895809,5,895814
7454,896206,10,896216
7455,896375,10,896385
7456,896446,4,896450
7457,896749,79,896828
7458,896895,13,896908
7459,897260,16,897276
7460,897379,1,897380
7461,897702,1,897703
7462,897836,1,897837
7463,897846,12,897858
7464,897934,16,897950
7465,897987,15,898002
7466,898207,14,898221
7467,898572,14,898586
7468,898606,2,898608
7469,898609,23,898632
7470,898731,7,898738
7471,898779,17,898796
7472,898937,8,898945
7473,898954,39,898993
7474,899002,11,899013
7475,899037,2,899039
7476,899098,9,899107
7477,899112,11,899123
7478,899160,10,899170
7479,899190,27,899217
7480,899234,1,899235
7481,899480,40,899520
7482,899536,27,899563
7483,899568,4,899572
7484,899622,1,899623
7485,899677,14,899691
7486,899717,65,899782
7487,899813,9,899822
7488,899925,17,899942
7489,900237,4,900241
7490,900334,14,900348
7491,900385,1,900386
7492,900419,7,900426
7493,900435,200,900635
7494,900644,64,900708
7495,900816,14,900830
7496,900946,6,900952
7497,901006,11,901017
7498,901027,7,901034
7499,901314,7,901321
7500,901348,11,901359
7501,901636,27,901663
7502,901712,34,901746
7503,901786,15,901801
7504,902039,10,902049
7505,902093,5,902098
7506,902131,14,902145
7507,902165,4,902169
7508,902232,16,902248
7509,902281,13,902294
7510,902319,17,902336
7511,902386,35,902421
7512,902481,16,902497
7513,902562,32,902594
7514,902761,26,902787
7515,903104,17,903121
7516,903394,47,903441
7517,903529,31,903560
7518,903617,4,903621
7519,903633,50,903683
7520,903732,6,903738
7521,904055,48,904103
7522,904144,21,904165
7523,904354,95,904449
7524,904566,31,904597
7525,904903,23,904926
7526,905168,9,905177
7527,905315,2,905317
7528,905362,1,905363
7529,905519,10,905529
7530,905530,29,905559
7531,905612,9,905621
7532,905639,40,905679
7533,905698,37,905735
7534,905943,2,905945
7535,905970,15,905985
7536,906038,4,906042
7537,906045,63,906108
7538,906226,36,906262
7539,906383,22,906405
7540,906473,15,906488
7541,906603,38,906641
7542,906882,2,906884
7543,906904,20,906924
7544,907121,18,907139
7545,907396,40,907436
7546,907527,33,907560
7547,907754,15,907769
7548,907778,1,907779
7549,907812,42,907854
7550,907916,17,907933
7551,908087,27,908114
7552,908143,80,908223
7553,908328,33,908361
7554,908367,88,908455
7555,908495,4,908499
7556,908664,87,908751
7557,908855,25,908880
7558,908931,27,908958
7559,908965,29,908994
7560,908995,12,909007
7561,909092,16,909108
7562,909136,12,909148
7563,909243,12,909255
7564,909405,10,909415
7565,909688,32,909720
7566,909853,22,909875
7567,909997,17,910014
7568,910133,17,910150
7569,910179,29,910208
7570,910221,75,910296
7571,910311,6,910317
7572,910380,8,910388
7573,910397,2,910399
7574,910420,64,910484
7575,910504,22,910526
7576,910651,1,910652
7577,910778,2,910780
7578,910878,10,910888
7579,911107,10,911117
7580,911211,12,911223
7581,911225,7,911232
7582,911275,7,911282
7583,911544,14,911558
7584,911650,19,911669
7585,911761,24,911785
7586,912091,18,912109
7587,912170,6,912176
7588,912230,23,912253
7589,912466,16,912482
7590,912580,32,912612
7591,912692,4,912696
7592,912732,33,912765
7593,912968,41,913009
7594,913045,38,913083
7595,913126,16,913142
7596,913183,10,913193
7597,913217,16,913233
7598,913253,8,913261
7599,913302,64,913366
7600,913398,23,913421
7601,913589,5,913594
7602,913810,87,913897
7603,913906,3,913909
7604,914032,8,914040
7605,914265,57,914322
7606,914369,25,914394
7607,914531,23,914554
7608,914624,5,914629
7609,914767,1,914768
7610,914816,18,914834
7611,914902,15,914917
7612,915105,43,915148
7613,915214,13,915227
7614,915487,25,915512
7615,915540,41,915581
7616,915742,102,915844
7617,915897,13,915910
7618,915939,44,915983
7619,916202,21,916223
7620,916226,2,916228
7621,916333,35,916368
7622,916405,11,916416
7623,916431,36,916467
7624,916475,56,916531
7625,916576,5,916581
7626,916654,2,916656
7627,916720,41,916761
7628,916783,17,916800
7629,917014,17,917031
7630,917115,1,917116
7631,917276,7,917283
7632,917312,5,917317
7633,917351,9,917360
7634,917481,8,917489
7635,917522,40,917562
7636,918020,2,918022
7637,918248,14,918262
7638,918325,34,918359
7639,918404,50,918454
7640,918557,55,918612
7641,918709,22,918731
7642,918784,5,918789
7643,918990,24,919014
7644,919046,1,919047
7645,919132,2,919134
7646,919302,8,919310
7647,919353,4,919357
7648,919399,7,919406
7649,919454,6,919460
7650,919495,50,919545
7651,919771,60,919831
7652,919864,22,919886
7653,919973,26,919999
7654,920066,29,920095
7655,920151,8,920159
7656,920387,6,920393
7657,920456,2,920458
7658,920533,26,920559
7659,920614,40,920654
7660,920682,15,920697
7661,920731,11,920742
7662,920943,41,920984
7663,920989,39,921028
7664,921149,7,921156
7665,921199,11,921210
7666,921240,40,921280
7667,921284,41,921325
7668,921386,16,921402
7669,921449,9,921458
7670,921466,7,921473
7671,921626,13,921639
7672,921914,27,921941
7673,922035,8,922043
7674,922075,9,922084
7675,922114,65,922179
7676,922282,8,922290
7677,922316,11,922327
7678,922455,22,922477
7679,922550,5,922555
7680,922644,7,922651
7681,922695,31,922726
7682,922748,15,922763
7683,922847,4,922851
7684,922896,26,922922
7685,922970,8,922978
7686,923331,20,923351
7687,923860,32,923892
7688,923939,35,923974
7689,924098,72,924170
7690,924187,22,924209
7691,924237,17,924254
7692,924331,4,924335
7693,924435,6,924441
7694,924610,4,924614
7695,924679,16,924695
7696,924741,12,924753
7697,924809,4,924813
7698,924816,9,924825
7699,924899,1,924900
7700,924975,65,925040
7701,925084,8,925092
7702,925479,20,925499
7703,925509,23,925532
7704,925774,23,925797
7705,926011,2,926013
7706,926129,8,926137
7707,926230,20,926250
7708,926354,26,926380
7709,926420,11,926431
7710,926507,44,926551
7711,926676,72,926748
7712,926781,13,926794
7713,926795,12,926807
7714,926990,9,926999
7715,927103,1,927104
7716,927365,15,927380
7717,927420,17,927437
7718,927461,4,927465
7719,927491,31,927522
7720,927657,24,927681
7721,927726,17,927743
7722,928046,17,928063
7723,928170,26,928196
7724,928373,5,928378
7725,928575,1,928576
7726,928616,10,928626
7727,928642,2,928644
7728,928950,6,928956
7729,929029,23,929052
7730,929134,132,929266
7731,929273,28,929301
7732,929310,24,929334
7733,929348,15,929363
7734,929450,17,929467
7735,929474,22,929496
7736,929589,1,929590
7737,929622,9,929631
7738,929726,59,929785
7739,929841,11,929852
7740,929862,28,929890
7741,929938,2,929940
7742,930061,97,930158
7743,930160,35,930195
7744,930227,8,930235
7745,930381,39,930420
7746,930584,41,930625
7747,930691,4,930695
7748,931131,21,931152
7749,931206,21,931227
7750,931327,35,931362
7751,931414,3,931417
7752,931453,30,931483
7753,931517,26,931543
7754,931599,8,931607
7755,931649,29,931678
7756,931774,23,931797
7757,931838,1,931839
7758,931971,17,931988
7759,932366,5,932371
7760,932489,3,932492
7761,932507,14,932521
7762,932649,16,932665
7763,932669,46,932715
7764,932792,8,932800
7765,932867,2,932869
7766,932972,6,932978
7767,933025,22,933047
7768,933396,20,933416
7769,933577,8,933585
7770,933808,10,933818
7771,933972,14,933986
7772,934031,2,934033
7773,934162,10,934172
7774,934215,7,934222
7775,934230,5,934235
7776,934325,24,934349
7777,934410,55,934465
7778,934469,3,934472
7779,934494,43,934537
7780,934767,13,934780
7781,935056,32,935088
7782,935203,7,935210
7783,935346,7,935353
7784,935360,22,935382
7785,935392,34,935426
7786,935523,2,935525
7787,935532,6,935538
7788,935837,39,935876
7789,935962,2,935964
7790,936063,4,936067
7791,936271,4,936275
7792,936377,32,936409
7793,936556,3,936559
7794,936794,63,936857
7795,936865,108,936973
7796,937137,16,937153
7797,937194,30,937224
7798,937272,50,937322
7799,937453,2,937455
7800,937457,2,937459
7801,937508,5,937513
7802,937523,21,937544
7803,937609,65,937674
7804,937675,69,937744
7805,937790,30,937820
7806,937827,2,937829
7807,937899,26,937925
7808,938180,12,938192
7809,938391,1,938392
7810,938478,51,938529
7811,938816,16,938832
7812,938888,15,938903
7813,938977,9,938986
7814,939042,17,939059
7815,939076,2,939078
7816,939219,7,939226
7817,939264,4,939268
7818,939377,17,939394
7819,939459,77,939536
7820,939616,14,939630
7821,939633,18,939651
7822,939728,4,939732
7823,939913,24,939937
7824,939959,12,939971
7825,939974,43,940017
7826,940148,3,940151
7827,940220,47,940267
7828,940308,9,940317
7829,940341,20,940361
7830,940400,8,940408
7831,940429,29,940458
7832,940587,31,940618
7833,940653,30,940683
7834,940749,9,940758
7835,940797,3,940800
7836,940856,13,940869
7837,940992,3,940995
7838,941025,61,941086
7839,941135,17,941152
7840,941203,6,941209
7841,941310,2,941312
7842,941517,66,941583
7843,941919,12,941931
7844,942102,98,942200
7845,942389,4,942393
7846,942540,41,942581
7847,942949,19,942968
7848,942991,20,943011
7849,943121,10,943131
7850,943156,2,943158
7851,943206,40,943246
7852,943272,39,943311
7853,943418,13,943431
7854,943465,9,943474
7855,943487,5,943492
7856,943701,23,943724
7857,943883,17,943900
7858,943904,5,943909
7859,944010,2,944012
7860,944082,29,944111
7861,944119,19,944138
7862,944178,6,944184
7863,944197,14,944211
7864,944241,24,944265
7865,944311,6,944317
7866,944402,91,944493
7867,944670,3,944673
7868,944847,9,944856
7869,944868,9,944877
7870,945039,43,945082
7871,945146,27,945173
7872,945391,23,945414
7873,945564,2,945566
7874,945573,19,945592
7875,945645,4,945649
7876,945742,1,945743
7877,945861,10,945871
7878,945918,5,945923
7879,945975,12,945987
7880,946064,24,946088
7881,946123,2,946125
7882,946176,2,946178
7883,946228,2,946230
7884,946452,33,946485
7885,946534,10,946544
7886,946556,4,946560
7887,946598,33,946631
7888,946980,4,946984
7889,947029,10,947039
7890,947191,29,947220
7891,947335,14,947349
7892,947367,2,947369
7893,947417,55,947472
7894,947504,24,947528
7895,947539,4,947543
7896,947708,16,947724
7897,947737,10,947747
7898,947792,36,947828
7899,947843,19,947862
7900,947882,1,947883
7901,948141,4,948145
7902,948156,28,948184
7903,948238,7,948245
7904,948265,3,948268
7905,948446,11,948457
7906,948464,76,948540
7907,948738,18,948756
7908,949006,8,949014
7909,949083,76,949159
7910,949396,27,949423
7911,949473,18,949491
7912,949567,1,949568
7913,949660,4,949664
7914,949788,27,949815
7915,949870,7,949877
7916,949990,7,949997
7917,950030,4,950034
7918,950071,7,950078
7919,950122,26,950148
7920,950249,11,950260
7921,950586,43,950629
7922,950658,18,950676
7923,950804,34,950838
7924,950882,5,950887
7925,950939,16,950955
7926,950995,18,951013
7927,951244,18,951262
7928,951438,10,951448
7929,951753,25,951778
7930,951914,10,951924
7931,952012,22,952034
7932,952220,24,952244
7933,952341,8,952349
7934,952399,10,952409
7935,952635,3,952638
7936,952670,3,952673
7937,952925,55,952980
7938,953001,28,953029
7939,953304,15,953319
7940,953412,21,953433
7941,953524,24,953548
7942,953680,10,953690
7943,953760,14,953774
7944,953886,18,953904
7945,954055,1,954056
7946,954251,1,954252
7947,954346,2,954348
7948,954400,36,954436
7949,954614,5,954619
7950,954629,52,954681
7951,954754,6,954760
7952,955020,10,955030
7953,955119,6,955125
7954,955156,57,955213
7955,955436,22,955458
7956,955468,3,955471
7957,955616,85,955701
7958,955703,10,955713
7959,955770,49,955819
7960,955837,58,955895
7961,956338,3,956341
7962,956433,30,956463
7963,956577,22,956599
7964,956658,4,956662
7965,956682,15,956697
7966,956734,1,956735
7967,956915,3,956918
7968,956986,9,956995
7969,957025,9,957034
7970,957122,43,957165
7971,957191,11,957202
7972,957356,3,957359
7973,957456,13,957469
7974,957597,5,957602
7975,957658,12,957670
7976,957944,9,957953
7977,958008,37,958045
7978,958438,16,958454
7979,958502,2,958504
7980,958652,12,958664
7981,958692,28,958720
7982,958777,54,958831
7983,959119,28,959147
7984,959249,42,959291
7985,959731,28,959759
7986,960092,19,960111
7987,960256,15,960271
7988,960420,62,960482
7989,960598,2,960600
7990,960765,12,960777
7991,960808,9,960817
7992,960823,9,960832
7993,960855,68,960923
7994,961182,15,961197
7995,961327,1,961328
7996,961360,12,961372
7997,961376,5,961381
7998,961440,26,961466
7999,961515,1,961516
8000,961793,11,961804
8001,961958,6,961964
8002,962059,2,962061
8003,962070,55,962125
8004,962152,9,962161
8005,962245,7,962252
8006,962429,15,962444
8007,962508,6,962514
8008,962542,8,962550
8009,962952,12,962964
8010,962975,4,962979
8011,963001,6,963007
8012,963053,68,963121
8013,963154,55,963209
8014,963371,16,963387
8015,963567,23,963590
8016,963678,6,963684
8017,963706,8,963714
8018,963807,61,963868
8019,963886,14,963900
8020,964085,42,964127
8021,964226,25,964251
8022,964306,12,964318
8023,964386,2,964388
8024,964396,12,964408
8025,964479,3,964482
8026,964542,16,964558
8027,964563,87,964650
8028,964677,10,964687
8029,964738,23,964761
8030,964924,10,964934
8031,964941,12,964953
8032,965051,4,965055
8033,965127,50,965177
8034,965201,4,965205
8035,965245,34,965279
8036,965294,17,965311
8037,965356,3,965359
8038,965394,20,965414
8039,965423,6,965429
8040,965468,19,965487
8041,965816,46,965862
8042,966149,6,966155
8043,966227,6,966233
8044,966251,5,966256
8045,966264,11,966275
8046,966404,3,966407
8047,966609,28,966637
8048,966647,43,966690
8049,966767,16,966783
8050,966887,16,966903
8051,966954,3,966957
8052,967267,17,967284
8053,967424,26,967450
8054,967635,11,967646
8055,967666,1,967667
8056,967729,21,967750
8057,967879,18,967897
8058,967988,28,968016
8059,968133,17,968150
8060,968154,24,968178
8061,968230,14,968244
8062,968380,23,968403
8063,968504,62,968566
8064,968636,6,968642
8065,968849,17,968866
8066,968995,10,969005
8067,969093,7,969100
8068,969148,2,969150
8069,969418,9,969427
8070,969466,4,969470
8071,969587,16,969603
8072,969686,5,969691
8073,969723,82,969805
8074,970018,12,970030
8075,970154,2,970156
8076,970256,35,970291
8077,970316,7,970323
8078,970500,14,970514
8079,970665,19,970684
8080,970797,33,970830
8081,971050,5,971055
8082,971071,1,971072
8083,971154,17,971171
8084,971207,13,971220
8085,971353,15,971368
8086,971396,10,971406
8087,971410,1,971411
8088,971457,9,971466
8089,971525,32,971557
8090,971621,16,971637
8091,971799,9,971808
8092,971966,8,971974
8093,972140,1,972141
8094,972205,5,972210
8095,972261,20,972281
8096,972353,3,972356
8097,972505,5,972510
8098,972633,28,972661
8099,972705,5,972710
8100,972757,1,972758
8101,972898,11,972909
8102,973046,10,973056
8103,973094,12,973106
8104,973184,23,973207
8105,973268,27,973295
8106,973399,5,973404
8107,973484,7,973491
8108,973544,4,973548
8109,973596,9,973605
8110,973910,12,973922
8111,974064,11,974075
8112,974206,65,974271
8113,974373,44,974417
8114,974458,5,974463
8115,974464,31,974495
8116,974617,70,974687
8117,974717,4,974721
8118,974724,4,974728
8119,974796,13,974809
8120,975085,23,975108
8121,975129,129,975258
8122,975447,2,975449
8123,975540,3,975543
8124,975640,2,975642
8125,975673,27,975700
8126,975923,2,975925
8127,975932,32,975964
8128,975965,24,975989
8129,976062,31,976093
8130,976188,8,976196
8131,976227,94,976321
8132,976436,2,976438
8133,976508,44,976552
8134,976567,17,976584
8135,976786,22,976808
8136,976879,9,976888
8137,977037,4,977041
8138,977063,56,977119
8139,977380,33,977413
8140,977416,23,977439
8141,977446,4,977450
8142,977459,16,977475
8143,977506,1,977507
8144,977591,6,977597
8145,977617,18,977635
8146,977805,24,977829
8147,977907,15,977922
8148,977956,1,977957
8149,978427,59,978486
8150,978527,19,978546
8151,978595,3,978598
8152,978681,16,978697
8153,978794,23,978817
8154,978832,10,978842
8155,978896,17,978913
8156,978975,14,978989
8157,979016,8,979024
8158,979178,8,979186
8159,979203,12,979215
8160,979256,47,979303
8161,979343,50,979393
8162,979510,57,979567
8163,979598,11,979609
8164,980228,23,980251
8165,980357,6,980363
8166,980499,18,980517
8167,980813,35,980848
8168,980879,3,980882
8169,980934,12,980946
8170,980965,17,980982
8171,981016,38,981054
8172,981193,4,981197
8173,981230,15,981245
8174,981252,15,981267
8175,981273,29,981302
8176,981615,3,981618
8177,981752,46,981798
8178,981934,21,981955
8179,982025,3,982028
8180,982117,2,982119
8181,982169,39,982208
8182,982344,46,982390
8183,982715,19,982734
8184,982785,39,982824
8185,982974,23,982997
8186,983002,1,983003
8187,983101,37,983138
8188,983168,51,983219
8189,983221,25,983246
8190,983272,6,983278
8191,983495,66,983561
8192,983626,17,983643
8193,983800,18,983818
8194,983843,8,983851
8195,983939,3,983942
8196,984050,6,984056
8197,984177,21,984198
8198,984295,1,984296
8199,984348,16,984364
8200,984497,20,984517
8201,984520,41,984561
8202,984592,5,984597
8203,984754,14,984768
8204,984918,23,984941
8205,984984,15,984999
8206,985112,4,985116
8207,985333,2,985335
8208,985480,14,985494
8209,985625,2,985627
8210,985941,91,986032
8211,986109,18,986127
8212,986217,35,986252
8213,986300,26,986326
8214,986491,6,986497
8215,986750,15,986765
8216,986788,25,986813
8217,986826,14,986840
8218,986844,10,986854
8219,986964,23,986987
8220,987161,15,987176
8221,987252,7,987259
8222,987288,44,987332
8223,987374,4,987378
8224,987461,9,987470
8225,987473,16,987489
8226,987540,7,987547
8227,987688,12,987700
